|Title|Author|Publishing Date|author_wikidata_id|date_birth|date_death|author|author_description|origin|birth_place|gender|author_image|occupation
0|Reminiscences of the Nineteenth Massachusetts Regiment|John G. B. Adams|1899|http://www.wikidata.org/entity/Q6234442|6/10/1841|19/10/1900|John G. B. Adams|United States Army Medal of Honor recipient|United States of America|Groveland|male|-|-
1|Louis Agassiz: his life and correspondence, third edition|Elizabeth Cary Agassiz|1885|http://www.wikidata.org/entity/Q272750|5/12/1822|27/6/1907|Elizabeth Cabot Agassiz|American educator|United States of America|Boston|female|http://commons.wikimedia.org/wiki/Special:FilePath/Elizabeth%20Cary%20Agassiz%2C%201852%20portrait.jpg|naturalist, philosopher, writer, biographer
2|Hospital Sketches: An Army Nurse's True Account of her Experience during the Civil War.|Louisa May Alcott|1863|http://www.wikidata.org/entity/Q185696|29/11/1832|6/3/1888|Louisa May Alcott|American novelist|United States of America|Germantown|female|http://commons.wikimedia.org/wiki/Special:FilePath/Louisa%20May%20Alcott%20headshot.jpg|writer, novelist, poet, children's writer, nurse, suffragette
3|Military memoirs of a Confederate: a critical narrative|Edward Porter Alexander|1907|http://www.wikidata.org/entity/Q1293272|26/5/1835|28/4/1910|Edward Porter Alexander|Confederate Army general|United States of America|Washington|male|http://commons.wikimedia.org/wiki/Special:FilePath/Edward%20Porter%20Alexander.jpg|engineer, military personnel
4|Confederate Military History, a library of Confederate States Military History: Volume 7.2, The Atlantic Coast|Daniel Ammen|1899|http://www.wikidata.org/entity/Q5216405|15/5/1820|11/7/1898|Daniel Ammen|United States Navy admiral|United States of America|Brown County|male|http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Ammen.jpg|military officer
5|The war-time journal of a Georgia girl, 1864-1865|Eliza Frances Andrews|1908|http://www.wikidata.org/entity/Q5362133|10/8/1840|21/1/1931|Eliza Frances Andrews|American writer, botanist, and teacher|United States of America|Washington|female|http://commons.wikimedia.org/wiki/Special:FilePath/Eliza%20Frances%20Andrews.jpg|botanist, novelist, essayist
6|The Annals of the Civil War Written by Leading Participants North and South|Alexander Kelly McClure|1878|http://www.wikidata.org/entity/Q4719577|9/1/1828|6/6/1909|Alexander McClure|American politician|United States of America|-|male|http://commons.wikimedia.org/wiki/Special:FilePath/Alexander%20Kelly%20McClure.jpg|politician, journalist, editor
7|Civilization in the United States: First and Last Impressions of America.|Matthew Arnold|1888|http://www.wikidata.org/entity/Q271032|24/12/1822|15/4/1888|Matthew Arnold|English poet and cultural critic who worked as an inspector of schools|United Kingdom of Great Britain and Ireland|Laleham|male|http://commons.wikimedia.org/wiki/Special:FilePath/Matthew%20Arnold%20-%20Project%20Gutenberg%20eText%2016745.jpg|writer, poet, journalist, university teacher, literary critic
8|The Atlanta (Georgia) Campaign: May 1 - September 8, 1864., Part I: General Report.|Maj. George B. Davis; Mr. Leslie J. Perry; Mr. Joseph W. Kirkley|1891|-|-|-|-|-|-|-|-|-|-
9|Grant in peace: from Appomattox to Mount McGregor, a personal memoir|Adam Badeau|1887|http://www.wikidata.org/entity/Q15429844|29/12/1831|19/3/1895|Adam Badeau|American diplomat|United States of America|New York City|male|http://commons.wikimedia.org/wiki/Special:FilePath/Col.%20Adam%20Badeau%20-%20NARA%20-%20526750.jpg|diplomat
10|Military history of Ulysses S. Grant from April 1861 to April 1865. Volume 1|Adam Badeau|1885|http://www.wikidata.org/entity/Q15429844|29/12/1831|19/3/1895|Adam Badeau|American diplomat|United States of America|New York City|male|http://commons.wikimedia.org/wiki/Special:FilePath/Col.%20Adam%20Badeau%20-%20NARA%20-%20526750.jpg|diplomat
11|Military history of Ulysses S. Grant from April 1861 to April 1865. Volume 2|Adam Badeau|1885|http://www.wikidata.org/entity/Q15429844|29/12/1831|19/3/1895|Adam Badeau|American diplomat|United States of America|New York City|male|http://commons.wikimedia.org/wiki/Special:FilePath/Col.%20Adam%20Badeau%20-%20NARA%20-%20526750.jpg|diplomat
12|Military history of Ulysses S. Grant from April 1861 to April 1865. Volume 3|Adam Badeau|1885|http://www.wikidata.org/entity/Q15429844|29/12/1831|19/3/1895|Adam Badeau|American diplomat|United States of America|New York City|male|http://commons.wikimedia.org/wiki/Special:FilePath/Col.%20Adam%20Badeau%20-%20NARA%20-%20526750.jpg|diplomat
13|History of the Colonization of the United States, Vol. 1, 17th edition.|George Bancroft|1859|http://www.wikidata.org/entity/Q618616|30/9/1882|2/10/1956|George Bancroft|actor|United States of America|Philadelphia|male|http://commons.wikimedia.org/wiki/Special:FilePath/George%20Bancroft%20%281882%20%E2%80%931956%29.jpg|military officer
14|History of the United States from the Discovery of the American Continent, Vol. 10|George Bancroft|1874|http://www.wikidata.org/entity/Q618616|30/9/1882|2/10/1956|George Bancroft|actor|United States of America|Philadelphia|male|http://commons.wikimedia.org/wiki/Special:FilePath/George%20Bancroft%20%281882%20%E2%80%931956%29.jpg|military officer
